Brand,Title,Review,Rating,Author Name,Review Date,Views,Like,Dislike,URL
MG Hector,The total experience so far.,"Hector, as its name indicates bully's, its rivals because of its daring looks, starting from its front the massive LED headlights and the DRL's positioning gives it the aggressiveness, coming to its side profile it looks glorious but just the 17 inch alloy wheels somewhere take the thunder away, then coming to the back of the car, it looks attractive as well. If tacking about the features it is fully loaded with features such as massive 10 inch touch screen through which every function of car is controlled, its an internet-connected car, also the book closes automatically by pressing just 1 button, reverse parking camera is also included with sensors, the additional touch to the car is its massive panoramic sunroof which lets the interior to be brighter and feels more luxurious. Taking of space then Hector has humongous space which includes, the legroom, the headroom, shoulder room, etc. All feel large even the boot of hector is big enough. Coming to the engine on paper as seen it gives 179 bhp but due to some reasons, it doesn't feel that way. Also, the steering is not like an SUV kind and the all-touch functionality which is provided is somewhere inconvenient while driving physical buttons are handier than that.",4,Akshat Sharma,4-Dec-19,1663,1,0,https://www.cardekho.com/user-review/mg-hector/the-total-experience-so-far-95628.htm
MG Hector,Worth Value Money,"The car is full of updated techs and features. Apart from it, it has superb space, looks, power, and the driving experience is awesome. It's best in the segment.",5,Furquan Akhtar,6-Dec-19,87,0,0,https://www.cardekho.com/user-review/mg-hector/worth-value-money-95811.htm
MG Hector,MG Hector Car Performance,MG Hector is one of the most popular SUV with advanced features with all safety features also with high built quality interior and exterior. You will get satisfied after buying the Hector no need to take any worry about we have purchased a good or a bad car. After experiencing the drive day by day you will be satisfied with your doubts.,5,Abhinav Pathak,6-Dec-19,526,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-car-performance-95803.htm
MG Hector,Killer looks.,A classic car in this range as it has a better look than Fortuner. Killer looks. Never seen a beast like this ever before.,5,Jay,4-Dec-19,44,1,0,https://www.cardekho.com/user-review/mg-hector/killer-looks-95595.htm
MG Hector,My First ride with MG Hector,"MG Hector is an awesome car because we are getting all the attractive features in the economical price range. So, I love to drive this car.",5,Bhäŕäť Raheja,7-Dec-19,10,0,0,https://www.cardekho.com/user-review/mg-hector/my-first-ride-with-mg-hector-95969.htm
MG Hector,Wonderful car.,It's an amazing car. It's within the budget and the pickup is amazing. Amazing sunroof.,5,Rajat S Talakal,6-Dec-19,37,0,0,https://www.cardekho.com/user-review/mg-hector/wonderful-car-95861.htm
MG Hector,Great car.,Really a lovely car and highly recommended.,5,Akash Mohan Mk,5-Dec-19,28,0,0,https://www.cardekho.com/user-review/mg-hector/great-car-95731.htm
MG Hector,Comfortable car," MG Hector has very good features and also get a comfortable ride. I love to drive this car as compared to another car. Moreover, this is the best car in this budget range.",5,Digesh Kapadiya,5-Dec-19,147,1,0,https://www.cardekho.com/user-review/mg-hector/comfortable-car-95712.htm
MG Hector,Great car.,MG Hector is an amazing car. Really comfortable and delivers wonderful mileage.,4,Aniket Raut,5-Dec-19,31,1,0,https://www.cardekho.com/user-review/mg-hector/great-car-95661.htm
MG Hector,Great build quality and spacious.,"As I shut the door of the Hector, the door's thud surprised me. It is a solid car. The acceleration was decent and the power delivery is great. The space in the back seat is amazing. The quality is top-notch as you expect from a 20+ lac car. The thing that annoyed me is the screen, it's laggy. The basic functions like the A.C. and the 360 camera seem to bother you to use. It's irritating in the long run. The virtual assistant works when it hears you and understands you. Everything is fine, but the infotainment feels like a beta and should be updated soon for a smoother experience. The worst part is, you don't have physical controls for the A.C.",3,Shrivats Poddar,5-Dec-19,512,0,0,https://www.cardekho.com/user-review/mg-hector/great-build-quality-and-spacious-95641.htm
