,Brand,Review,Rating,Author Name,Review Date,URL
0,Kia Seltos,"The perfect car for everyday use. It's not too big and not too small. A good car for a family getaway and can take long vacations also. The technology provided is mind-blowing and with this price point, it's a bargain. The best part of Seltos is that it can be selected from a wide range of variants which makes it easy for anyone who is looking into compact SUVs and further can select the variant which fits within their budget.",5,Hritvik Jadhav,"Nov 29, 2019",https://www.cardekho.com/user-review/kia-seltos/the-game-changer-94972.htm
1,Kia Seltos,"Kia Seltos is the best segment car I have ever seen. This car is fantastic due to its features regarding safety, infotainment etc. This car is a budgeting car and easily affordable when compared with other cars from other companies. This car is a king of highways. So smooth to drive and easily controlled. This car breaking quality is unbelievable. Kia Seltos cannot get any compromise regarding safety and breaking quality. This is the best thought of the Kia company. At the end I would like to say that this car is best according to its price, providing very good features at less price, for safety purpose etc ",5,Parveen,"Nov 30, 2019",https://www.cardekho.com/user-review/kia-seltos/unbelievable-car-95034.htm
2,Kia Seltos,Its too good compared to swift as well. Good in automatic transmission gives the best mileage.,5,Rohitash Sharma,"Nov 29, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-machine-94950.htm
3,Kia Seltos,"It is a nice car as it has good features in it and suitable for people who go mountain trailing. I like this car as it has sunroof and moonroof. It is comfortable and spacious with good leg rest. The outer look is very classy, till I know Kia is good brand company and has a good impression in the market.",5,User,"Nov 29, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-the-super-car-94962.htm
4,Kia Seltos,"The excellent car, I have never seen any car with those features in India. It's a superb car at a low budget, I have never seen all the features in a low budget car. It felt like, I am using a luxury car like (Benz, BMW etc), ride quality is smooth which is of next level.",5,Muhammed Hisham,"Nov 29, 2019",https://www.cardekho.com/user-review/kia-seltos/superb-and-next-level-95012.htm
5,Kia Seltos,This car is amazing as it has new amazing features and new driving options which makes this car best so far.,5,Rushi Jadhav,"Nov 29, 2019",https://www.cardekho.com/user-review/kia-seltos/lovely-car-94988.htm
6,Kia Seltos,Good quality interiors and shockers are so reflective even a large bump wouldn't make a difference. Good seating command and price is on the quite higher side.,4,Nikhil Reddy,"Nov 30, 2019",https://www.cardekho.com/user-review/kia-seltos/magnificent-car-95049.htm
7,Kia Seltos,Kia Seltos the amazing car or one can say the amazing SUV so far. Especially the interior of the leather side and leather seats are amazing. Chromium plating looks nice. Highly recommended. ,5,Vaibhav Bhasin,"Nov 29, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-suv-94985.htm
8,Kia Seltos,The best petrol engine in this segment. It is a great pressure to ride this machine in it's 3rd and 4th gear. The performance is amazing and mileage may vary from 10-19 as per the driving style.,5,Karthik Karz,"Nov 29, 2019",https://www.cardekho.com/user-review/kia-seltos/recommended-94984.htm
9,Kia Seltos,Superb car and the red color is the best one. My SUV experience is far way better than Scorpio. I really like this car.,5,Fozlul Fozlul Karim,"Nov 29, 2019",https://www.cardekho.com/user-review/kia-seltos/looking-nice-95018.htm
10,Kia Seltos,"It's a very good car, good to drive and has awesome segment-first features. Interior Plastic quality is good too. Ride quality below 60 is amazing it soaks almost all small patches of road, the cabin is quieter than most of the rivals plus to make cabin, even more, the better place they have provided with a proper air purifier which a good thing for polluted cities. In terms of power, it gets an amazing punchy engine. Handling is decent, not comparable with other rivals such as tata harrier. Overall its good buy if you want a good SUV in this price bracket.",4,Rajat Kumar Gupta,"Nov 29, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-feature-loaded-suv-94947.htm
11,Kia Seltos,Best car in the segment. Quality level is superb. Standard features are available. Mobile connectivity improves the impression of the car. The instrument cluster is awesome. Air conditioning works well. A good amount of legroom offered. In every aspect it is superb.,5,Anonymous,"Nov 29, 2019",https://www.cardekho.com/user-review/kia-seltos/must-buy-94925.htm
12,Kia Seltos,Superb car as it looks like Hulk. This can be at the top of the Indian market.,5,Sandip Jadav,"Nov 28, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-is-awesome-94860.htm
13,Kia Seltos,Kia Seltos is better than Hyundai Creta. Its stability is 10/10 and the built Quality is also 10/10.,5,Kushal,"Nov 28, 2019",https://www.cardekho.com/user-review/kia-seltos/better-then-hyundai-creta-94858.htm
14,Kia Seltos,Looks amazing and wonderful. I would highly recommend this to others as well.,4,Manvendra Pratap Singh Rajan,"Nov 28, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-car-94820.htm
15,Kia Seltos,"Kia has debuted in Indian car market by launching a great car. Though it is based upon Hyundai Creta. Yet many steps ahead of tech comfort styling ride and handling. Mileage is quite lesser still, it's an amazing car. ",5,Alok Narayan Pandey,"Nov 28, 2019",https://www.cardekho.com/user-review/kia-seltos/driving-experience-was-amazing-94868.htm
16,Kia Seltos,Great car with super engine with body quality & amazing features. Amazing colours with sporty look. Superb strong built quality.,5,Akhilesh Akshay,"Nov 29, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-cars-like-s-class-features-installed-94939.htm
17,Kia Seltos,I will give Kia Seltos 2 stars because of new generation technology. It still needs too many tests on the engine. Looks are good but the car is okay.,2,Sahil Arya,"Nov 28, 2019",https://www.cardekho.com/user-review/kia-seltos/ok-car-94833.htm
18,Kia Seltos,"This is actually the best offering in the current price range. The range-topping GTX+ model which now also comes in both Petrol and Diesel comes with features that none of the vehicles in the current market offer. 6 Airbags are standard in the GTX+ models. The suspension might not be as good as the Harrier's, but then you forget what has the suspension from the Range Rover Discovery. So in short, this is actually the best suspension in the mid-size SUV segment.",4,Nikhil Rai,"Nov 28, 2019",https://www.cardekho.com/user-review/kia-seltos/worth-buying-94825.htm
19,Kia Seltos,I like Kia Seltos because its front and back side gives us an SUV feel and looks like a luxurious car. I love Kia Seltos more than MG Hector. ,5,Dilshed,"Nov 29, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-94926.htm
20,Kia Seltos,"The top model in the diesel engine is too amazing. Its too silent when the car is switched off or when it is turned on, it has very good sound quality, great boot space, amazing interior features, the feature of cooling, the rear seats is also great, back camera has superb quality, its very smooth no matter it is on which speed, the lights below the dashboard looks amazing, its a superb car.",5,Shubham Sharma,"Nov 28, 2019",https://www.cardekho.com/user-review/kia-seltos/variety-of-features-it-has-94793.htm
21,Kia Seltos,"It is an awesome car and cost-effective as well. All required features available. Best in design, big display and drive comfort. ",5,Narendra,"Nov 28, 2019",https://www.cardekho.com/user-review/kia-seltos/awesome-car-94800.htm
22,Kia Seltos,Poor performance... Pickup is not satisfying numbers. The average is very low as ComPare to the company claimed... Feeling trapped with this new company. If there would b any chance then I would like to take my money back... One month's driving experience was very frustrating and trauma.,1,Neetu Singh,"Nov 27, 2019",https://www.cardekho.com/user-review/kia-seltos/poor-performance-94679.htm
23,Kia Seltos,Compact and everything at similar price initially. I was going to take Ford Ecosport but though to take this one and I think I took the right decision. ,5,Ratnesh,"Nov 28, 2019",https://www.cardekho.com/user-review/kia-seltos/perfect-family-car-94819.htm
24,Kia Seltos,Kia has debuted in the Indian car market by launching a great car Seltos though based upon Hyundai Creta. Yet many steps ahead of tech comfort styling ride and handling. Though I think mileage could be a negative side.,5,Kundan Patel,"Nov 28, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-machine-94805.htm
25,Kia Seltos,The best segment with new technology. The best driving experience and looks are amazing.    ,5,Sonu Bhati,"Nov 28, 2019",https://www.cardekho.com/user-review/kia-seltos/perfectly-an-indian-car-94791.htm
26,Kia Seltos,Just an amazing car. I wanna say go for it. Looks are amazing and have brilliant interior and exterior design. It gives a luxurious feel.,5,Ganesh Hingne,"Nov 28, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-is-just-mindblowing-94816.htm
27,Kia Seltos,Awesome car and excellent driving experience. What an AC which adjusts in car. It was a good experience in my life.,5,Ravi Shukla,"Nov 27, 2019",https://www.cardekho.com/user-review/kia-seltos/good-investment-for-service-94717.htm
